road_name,risk_score
Santa Monica Freeway,1.0
Harbor Freeway,0.8297595841455491
Golden State Freeway,0.7784275503573749
Noakes Street,0.6562703053931124
Hollywood Freeway,0.5666016894087069
San Diego Freeway,0.5659519168291098
South Indiana Street,0.3775178687459389
Arroyo Seco Parkway,0.3125406107862248
Santa Ana Freeway,0.29759584145549056
South Central Avenue,0.2508122157244964
South Vermont Avenue,0.24626380766731643
Century Freeway,0.14359974009096815
South La Brea Avenue,0.13125406107862247
Unnamed Road,0.12930474333983105
Imperial Highway,0.12475633528265107
Harbor Transitway,0.11760883690708251
Glendale Freeway,0.11760883690708251
Pomona Freeway,0.10071474983755685
East 92nd Street,0.09746588693957114
San Bernardino Freeway,0.09161793372319688
Ventura Freeway,0.08966861598440545
South Figueroa Street,0.08706952566601689
Veteran Avenue,0.0825211176088369
South Western Avenue,0.07082521117608837
West Manchester Avenue,0.0682261208576998
North Indiana Street,0.06432748538011696
Santa Monica Boulevard,0.06432748538011696
West Vernon Avenue,0.057179987004548405
South La Cienega Boulevard,0.056530214424951264
East 120th Street,0.05328135152696556
Forest Lawn Drive,0.050032488628979854
Campus Road,0.04678362573099415
East Slauson Avenue,0.044184535412605586
West Slauson Avenue,0.04223521767381416
Los Feliz Boulevard,0.0396361273554256
South Hoover Street,0.037686809616634176
South Alameda Street,0.037037037037037035
West Imperial Highway,0.037037037037037035
East 4th Street,0.03508771929824561
West Florence Avenue,0.03508771929824561
Glendale Boulevard,0.03443794671864847
Seigneur Avenue,0.030539311241065625
Skirball Center Drive,0.030539311241065625
Percy Street,0.029239766081871343
West Sunset Boulevard,0.028589993502274202
West Gage Avenue,0.02794022092267706
Zoo Drive North,0.02794022092267706
Estudillo Avenue,0.02729044834307992
Mona Boulevard,0.02664067576348278
National Boulevard,0.02664067576348278
West Temple Street,0.024691358024691357
Ohio Avenue,0.024041585445094216
North Figueroa Street,0.024041585445094216
Fortuna Street,0.021442495126705652
West Washington Boulevard,0.021442495126705652
Boca Avenue,0.021442495126705652
Crenshaw Boulevard,0.02079272254710851
South Church Lane,0.02079272254710851
West Martin Luther King Junior Boulevard,0.02014294996751137
Colorado Freeway,0.02014294996751137
Riverside Drive,0.01949317738791423
East Cesar E Chavez Avenue,0.01949317738791423
North Main Street,0.018843404808317088
East 58th Street,0.018193632228719947
Exposition Boulevard,0.018193632228719947
Sawtelle Boulevard,0.018193632228719947
South Sepulveda Boulevard,0.018193632228719947
North State Street,0.018193632228719947
South Bundy Drive,0.017543859649122806
West Olympic Boulevard,0.017543859649122806
West 3rd Street,0.017543859649122806
Avenue 43,0.017543859649122806
West Adams Boulevard,0.016894087069525665
North Sepulveda Boulevard,0.016894087069525665
Beswick Street,0.016894087069525665
West Venice Boulevard,0.016894087069525665
West El Segundo Boulevard,0.016244314489928524
Denker Avenue,0.016244314489928524
South Halldale Avenue,0.015594541910331383
North Soto Street,0.015594541910331383
South Normandie Avenue,0.014944769330734242
North Broadway,0.014944769330734242
South Santa Fe Avenue,0.014294996751137101
Marina Freeway,0.014294996751137101
South Soto Street,0.014294996751137101
Maple Avenue,0.014294996751137101
Stone Street,0.01364522417153996
North San Fernando Road,0.01299545159194282
East 6th Street,0.01299545159194282
Stadium Way,0.01299545159194282
James M Wood Boulevard,0.01299545159194282
West 104th Street,0.01299545159194282
Lansdowne Avenue,0.012345679012345678
North Vermont Avenue,0.012345679012345678
Palms Boulevard,0.012345679012345678
Fletcher Drive,0.012345679012345678
Whittier Boulevard,0.012345679012345678
South Bentley Avenue,0.011695906432748537
Melrose Avenue,0.011695906432748537
South Main Street,0.011695906432748537
East 1st Street,0.011695906432748537
West 51st Street,0.011046133853151396
Wilshire Boulevard,0.011046133853151396
East 8th Street,0.011046133853151396
Sepulveda Boulevard,0.011046133853151396
Center Drive,0.010396361273554255
Hollywood Boulevard,0.010396361273554255
Via Marisol,0.010396361273554255
South Fairfax Avenue,0.010396361273554255
Venice Boulevard,0.010396361273554255
West 6th Street,0.009746588693957114
West 106th Street,0.009746588693957114
West Century Boulevard,0.009746588693957114
North Mission Road,0.009096816114359974
South Hope Street,0.009096816114359974
Grape Street,0.009096816114359974
South Los Angeles Street,0.009096816114359974
Silver Lake Boulevard,0.009096816114359974
Pasadena Avenue,0.009096816114359974
I-10 Metro ExpressLanes,0.009096816114359974
