road_name,risk_score
Santa Monica Freeway,1.0
Harbor Freeway,0.8413173652694611
Golden State Freeway,0.7904191616766467
Noakes Street,0.6934131736526946
Hollywood Freeway,0.6131736526946108
San Diego Freeway,0.5317365269461077
South Indiana Street,0.41916167664670656
Arroyo Seco Parkway,0.37305389221556884
Santa Ana Freeway,0.32335329341317365
South Vermont Avenue,0.23892215568862277
South Central Avenue,0.2377245508982036
Century Freeway,0.162874251497006
Glendale Freeway,0.12035928143712575
Unnamed Road,0.1125748502994012
Harbor Transitway,0.11017964071856287
Pomona Freeway,0.1089820359281437
East 92nd Street,0.10538922155688622
San Bernardino Freeway,0.09940119760479042
South Figueroa Street,0.09520958083832336
South La Brea Avenue,0.09101796407185629
Imperial Highway,0.08922155688622754
Ventura Freeway,0.07964071856287425
South Western Avenue,0.07604790419161676
North Indiana Street,0.07544910179640718
Veteran Avenue,0.07065868263473053
West Manchester Avenue,0.06347305389221557
Forest Lawn Drive,0.053293413173652694
South La Cienega Boulevard,0.05149700598802395
East Slauson Avenue,0.048502994011976046
West Vernon Avenue,0.04790419161676647
Santa Monica Boulevard,0.04730538922155689
West Imperial Highway,0.04610778443113772
West Slauson Avenue,0.045508982035928146
Campus Road,0.04251497005988024
East 120th Street,0.04251497005988024
South Alameda Street,0.041916167664670656
West Washington Boulevard,0.03473053892215569
Los Feliz Boulevard,0.033532934131736525
East 4th Street,0.033532934131736525
West Florence Avenue,0.03293413173652695
South Hoover Street,0.03293413173652695
Crenshaw Boulevard,0.03173652694610778
West Gage Avenue,0.03173652694610778
Seigneur Avenue,0.03053892215568862
Estudillo Avenue,0.029940119760479042
Mona Boulevard,0.02874251497005988
West Temple Street,0.02874251497005988
Stone Street,0.0281437125748503
Percy Street,0.02694610778443114
North Figueroa Street,0.02694610778443114
Arlington Avenue,0.026347305389221556
Zoo Drive North,0.025748502994011976
Skirball Center Drive,0.025149700598802394
Boca Avenue,0.024550898203592814
East Cesar E Chavez Avenue,0.023952095808383235
Glendale Boulevard,0.023353293413173652
West Adams Boulevard,0.022754491017964073
Colorado Freeway,0.02215568862275449
Exposition Boulevard,0.02215568862275449
North Vermont Avenue,0.02155688622754491
South Church Lane,0.02155688622754491
East 58th Street,0.020958083832335328
West Martin Luther King Junior Boulevard,0.01976047904191617
Ohio Avenue,0.01976047904191617
West Sunset Boulevard,0.01976047904191617
Fortuna Street,0.01976047904191617
West Venice Boulevard,0.019161676646706587
L. A. Live Way,0.019161676646706587
North Main Street,0.019161676646706587
Stadium Way,0.018562874251497007
West 3rd Street,0.018562874251497007
Venice Boulevard,0.018562874251497007
South Bundy Drive,0.018562874251497007
Grape Street,0.017365269461077845
Melrose Avenue,0.017365269461077845
Riverside Drive,0.017365269461077845
Avenue 43,0.017365269461077845
Center Drive,0.016766467065868262
National Boulevard,0.016766467065868262
North State Street,0.016766467065868262
South Main Street,0.016766467065868262
South Sepulveda Boulevard,0.016766467065868262
West 104th Street,0.015568862275449102
West 8th Place,0.015568862275449102
Denker Avenue,0.015568862275449102
South Halldale Avenue,0.01437125748502994
Broadway,0.01437125748502994
South Normandie Avenue,0.01437125748502994
Lansdowne Avenue,0.01437125748502994
Beswick Street,0.01437125748502994
West El Segundo Boulevard,0.013772455089820359
South Soto Street,0.013772455089820359
South Santa Fe Avenue,0.013772455089820359
I 110 North,0.013772455089820359
East 6th Street,0.013772455089820359
North Broadway,0.013173652694610778
West Olympic Boulevard,0.013173652694610778
North Soto Street,0.013173652694610778
