road_name,risk_score
Santa Monica Freeway,1.0
Golden State Freeway,0.94635468387951
Arroyo Seco Parkway,0.7731297583581594
Hollywood Freeway,0.7491310824230387
Harbor Freeway,0.7437313803376365
San Diego Freeway,0.5892502482621648
Noakes Street,0.4985311155246606
South Indiana Street,0.47192568685865605
Santa Ana Freeway,0.4248800066203243
Century Freeway,0.2707712677921218
Ventura Freeway,0.2691368752068851
Glendale Freeway,0.26857828533598144
Pomona Freeway,0.2048783515392254
Imperial Highway,0.16484607745779542
South Vermont Avenue,0.16310824230387289
San Bernardino Freeway,0.1450057927838464
South Central Avenue,0.1424611055941741
Unnamed Road,0.09725670307845084
Harbor Transitway,0.08275405494869248
Campus Road,0.07954733531943065
Veteran Avenue,0.0785749751737835
South La Brea Avenue,0.07613373055279708
Mona Boulevard,0.06268619662363456
Santa Monica Boulevard,0.05811403508771929
East 92nd Street,0.05637619993379675
West Manchester Avenue,0.048824892419728566
South Croft Avenue,0.0451009599470374
West Imperial Highway,0.04427341939755048
Los Feliz Boulevard,0.04342519033432638
Grape Street,0.04249420721615359
North Figueroa Street,0.041997682886461433
North Indiana Street,0.04137702747434624
West Temple Street,0.039266799073154585
Via Marisol,0.03781860311155247
North State Street,0.0351704733531943
Colorado Freeway,0.03434293280370738
Maple Avenue,0.0318603111552466
South Alameda Street,0.0318603111552466
South Santa Fe Avenue,0.0318603111552466
Stone Street,0.03103277060575968
Alba Street,0.030205230056272753
Hollywood Boulevard,0.02896391923204237
East 4th Street,0.028239821251241307
West Sunset Boulevard,0.02803293611386958
East 120th Street,0.02792949354518371
Bridewell Street,0.02730883813306852
South La Cienega Boulevard,0.025984773253889436
Glendale Boulevard,0.0258606421714664
La Salle Avenue,0.025653757034094667
I 110 North,0.02544687189672294
South Avenue 60,0.02366765971532605
East Slauson Avenue,0.02366765971532605
South Hoover Street,0.02346077457795432
Fortuna Street,0.0230883813306852
Cahuenga Boulevard West,0.02275736511089043
Ohio Avenue,0.02275736511089043
Riverside Drive,0.02234359483614697
South Main Street,0.021929824561403508
South Normandie Avenue,0.021516054286660046
Avenue 43,0.021309169149288314
Lanfranco Street,0.02110228401191658
West Adams Boulevard,0.02035749751737835
West El Segundo Boulevard,0.02027474346242966
Marmion Way,0.019736842105263157
South Figueroa Street,0.019447202912942732
South Spinning Avenue,0.01903343263819927
James M Wood Boulevard,0.018723104932141674
West Gage Avenue,0.01861966236345581
Zoo Drive North,0.01828864614366104
Skirball Center Drive,0.018205892088712344
North Broadway,0.01737835153922542
Fletcher Drive,0.01717146640185369
Naomi Avenue,0.01696458126448196
West Florence Avenue,0.01663356504468719
West Washington Boulevard,0.016343925852366766
South Flower Street,0.016137040714995034
Boca Avenue,0.015723270440251572
North Mission Road,0.01551638530287984
West Martin Luther King Junior Boulevard,0.01497848394571334
South Soto Street,0.014895729890764646
South Cloverdale Avenue,0.014895729890764646
Seigneur Avenue,0.014895729890764646
Stadium Way,0.014895729890764646
