road_name,risk_score
Santa Monica Freeway,1.0
Harbor Freeway,0.8025214425958458
Golden State Freeway,0.7316317040405084
Noakes Street,0.6698356928800248
Hollywood Freeway,0.5837552960628294
San Diego Freeway,0.5655678412731219
South Indiana Street,0.40725431435362197
Santa Ana Freeway,0.28490234576831663
South Vermont Avenue,0.26609486411077815
South Central Avenue,0.2380903172470807
Arroyo Seco Parkway,0.23282008887051772
Century Freeway,0.15852020254211016
Unnamed Road,0.12731218352795287
East 92nd Street,0.12162860390616927
Glendale Freeway,0.11801178051048879
Imperial Highway,0.10881471530432986
South La Brea Avenue,0.10705797251214219
Pomona Freeway,0.10106437945644312
Harbor Transitway,0.09827425855120389
South Figueroa Street,0.09620750232510075
Ventura Freeway,0.09527746202335434
Veteran Avenue,0.09507078640074403
San Bernardino Freeway,0.08566704557197478
West Manchester Avenue,0.07926010127105508
Santa Monica Boulevard,0.07223313010230444
North Indiana Street,0.0708897385553374
East 120th Street,0.07047638731011677
East Slauson Avenue,0.06964968481967553
South Western Avenue,0.0663428748579105
South La Cienega Boulevard,0.06334607833006096
Forest Lawn Drive,0.060039268368295956
West Slauson Avenue,0.058179187764803145
West Florence Avenue,0.052908959388240154
Campus Road,0.05218559470910406
West Vernon Avenue,0.05125555440735765
South Alameda Street,0.04474527229513279
West Imperial Highway,0.04464193448382763
Seigneur Avenue,0.04040508422031621
South Hoover Street,0.03627157176810995
West Gage Avenue,0.03575488271158417
Mona Boulevard,0.035548207088973854
West Washington Boulevard,0.0330680996176501
East 4th Street,0.03213805931590369
Glendale Boulevard,0.031931383693293375
Estudillo Avenue,0.030898005580241812
Los Feliz Boulevard,0.03027797871241087
Zoo Drive North,0.030174640901105713
West Temple Street,0.029967965278495403
Skirball Center Drive,0.029451276221969618
Crenshaw Boulevard,0.02934793841066446
South Church Lane,0.028107884675002585
Percy Street,0.0275911956184768
West Venice Boulevard,0.025421101581068514
West Sunset Boulevard,0.024181047845406634
East 58th Street,0.024077710034101477
National Boulevard,0.02397437222279632
Boca Avenue,0.023871034411491163
North Figueroa Street,0.023871034411491163
Colorado Freeway,0.022734318487134444
Venice Boulevard,0.022630980675829287
Fortuna Street,0.02190761599669319
West Martin Luther King Junior Boulevard,0.021700940374082878
Ohio Avenue,0.02159760256277772
Melrose Avenue,0.021494264751472564
South Sepulveda Boulevard,0.021390926940167407
East Cesar E Chavez Avenue,0.02128758912886225
Sawtelle Boulevard,0.020874237883641625
West Olympic Boulevard,0.02077090007233647
South Main Street,0.019737521959284902
West Adams Boulevard,0.01891081946884365
Stone Street,0.01891081946884365
